device_id,ts,seq,rssi,reading,val
C000123,1682488800,228,-65,hum,65.5
C000123,1682489700,229,-64,temp,21.4
C000123,1682489700,229,-64,co2,491
C000123,1682489700,229,-64,hum,65.7
C000123,1682490600,230,-63,temp,21.3
C000123,1682490600,230,-63,co2,489
C000123,1682490600,230,-63,hum,65.6
C000123,1682491500,231,-62,temp,21.2
C000123,1682491500,231,-62,co2,493
C000123,1682491500,231,-62,hum,65.6
C000123,1682492400,232,-61,temp,21.1
C000123,1682492400,232,-61,co2,488
C000123,1682492400,232,-61,hum,65.7
C000123,1682493300,233,-61,temp,21.0
C000123,1682493300,233,-61,co2,493
C000123,1682493300,233,-61,hum,65.8
C000123,1682494200,234,-61,temp,20.9
C000123,1682494200,234,-61,co2,491
C000123,1682494200,234,-61,hum,65.8
C000123,1682495100,235,-61,temp,20.8
C000123,1682495100,235,-61,co2,486
C000123,1682495100,235,-61,hum,66.1
C000123,1682496000,236,-61,temp,20.8
C000123,1682496000,236,-61,co2,484
C000123,1682496000,236,-61,hum,66.3
C000123,1682496900,237,-61,temp,20.7
C000123,1682496900,237,-61,co2,484
C000123,1682496900,237,-61,hum,66.3
C000123,1682497800,238,-61,temp,20.6
C000123,1682497800,238,-61,co2,483
C000123,1682497800,238,-61,hum,66.3
C000123,1682498700,239,-61,temp,20.5
C000123,1682498700,239,-61,co2,473
C000123,1682498700,239,-61,hum,66.5
C000123,1682499600,240,-61,temp,20.4
C000123,1682499600,240,-61,co2,480
C000123,1682499600,240,-61,hum,66.5
C000123,1682500500,241,-61,temp,20.3
C000123,1682500500,241,-61,co2,479
C000123,1682500500,241,-61,hum,66.8
C000123,1682501400,242,-61,temp,20.3
C000123,1682501400,242,-61,co2,480
C000123,1682501400,242,-61,hum,66.8
C000123,1682502300,243,-62,temp,20.2
C000123,1682502300,243,-62,co2,480
C000123,1682502300,243,-62,hum,66.9
C000123,1682503200,244,-64,temp,20.2
C000123,1682503200,244,-64,co2,479
C000123,1682503200,244,-64,hum,66.8
C000123,1682504100,245,-60,temp,20.1
C000123,1682504100,245,-60,co2,483
C000123,1682504100,245,-60,hum,66.8
C000123,1682505000,246,-61,temp,20.0
C000123,1682505000,246,-61,co2,480
C000123,1682505000,246,-61,hum,67.0
C000123,1682505900,247,-60,temp,20.0
C000123,1682505900,247,-60,co2,481
C000123,1682505900,247,-60,hum,67.1
C000123,1682506800,248,-62,temp,19.9
C000123,1682506800,248,-62,co2,488
C000123,1682506800,248,-62,hum,67.2
C000123,1682507700,249,-64,temp,19.9
C000123,1682507700,249,-64,co2,479
C000123,1682507700,249,-64,hum,67.3
C000123,1682508600,250,-62,temp,19.8
C000123,1682508600,250,-62,co2,479
C000123,1682508600,250,-62,hum,67.2
C000123,1682509500,251,-61,temp,19.7
C000123,1682509500,251,-61,co2,479
C000123,1682509500,251,-61,hum,67.1
C000123,1682510400,252,-64,temp,19.7
C000123,1682510400,252,-64,co2,470
C000123,1682510400,252,-64,hum,67.1
C000123,1682511300,253,-62,temp,19.6
C000123,1682511300,253,-62,co2,471
C000123,1682511300,253,-62,hum,67.4
C000123,1682512200,254,-63,temp,19.6
C000123,1682512200,254,-63,co2,463
C000123,1682512200,254,-63,hum,67.5
C000123,1682513100,255,-63,temp,19.6
C000123,1682513100,255,-63,co2,458
C000123,1682513100,255,-63,hum,67.7
C000123,1682514000,256,-63,temp,19.5
C000123,1682514000,256,-63,co2,454
C000123,1682514000,256,-63,hum,68.0
C000123,1682514900,257,-61,temp,19.5
C000123,1682514900,257,-61,co2,460
C000123,1682514900,257,-61,hum,68.1
C000123,1682515800,258,-61,temp,19.5
C000123,1682515800,258,-61,co2,462
C000123,1682515800,258,-61,hum,68.3
C000123,1682516700,259,-60,temp,19.5
C000123,1682516700,259,-60,co2,470
C000123,1682516700,259,-60,hum,68.4
C000123,1682517600,260,-61,temp,19.5
C000123,1682517600,260,-61,co2,466
C000123,1682517600,260,-61,hum,68.6
C000123,1682518500,261,-60,temp,19.4
C000123,1682518500,261,-60,co2,460
C000123,1682518500,261,-60,hum,68.7
C000123,1682519400,262,-60,temp,19.4
C000123,1682519400,262,-60,co2,462
C000123,1682519400,262,-60,hum,68.9
C000123,1682520300,263,-61,temp,19.4
C000123,1682520300,263,-61,co2,460
C000123,1682520300,263,-61,hum,68.9
C000123,1682521200,264,-60,temp,19.3
C000123,1682521200,264,-60,co2,465
C000123,1682521200,264,-60,hum,69.0
C000123,1682522100,265,-61,temp,19.3
C000123,1682522100,265,-61,co2,470
C000123,1682522100,265,-61,hum,69.0
C000123,1682523000,266,-61,temp,19.3
C000123,1682523000,266,-61,co2,462
C000123,1682523000,266,-61,hum,68.9
C000123,1682523900,267,-61,temp,19.3
C000123,1682523900,267,-61,co2,458
C000123,1682523900,267,-61,hum,69.0
C000123,1682524800,268,-62,temp,19.3
C000123,1682524800,268,-62,co2,464
C000123,1682524800,268,-62,hum,69.1
C000123,1682525700,269,-61,temp,19.2
C000123,1682525700,269,-61,co2,459
C000123,1682525700,269,-61,hum,68.9
C000123,1682526600,270,-62,temp,19.2
C000123,1682526600,270,-62,co2,462
C000123,1682526600,270,-62,hum,69.0
C000123,1682527500,271,-62,temp,19.2
C000123,1682527500,271,-62,co2,461
C000123,1682527500,271,-62,hum,69.0
C000123,1682528400,272,-59,temp,19.1
C000123,1682528400,272,-59,co2,461
C000123,1682528400,272,-59,hum,69.0
C000123,1682529300,273,-59,temp,19.1
C000123,1682529300,273,-59,co2,458
C000123,1682529300,273,-59,hum,69.1
C000123,1682530200,274,-59,temp,19.1
C000123,1682530200,274,-59,co2,458
C000123,1682530200,274,-59,hum,69.0
C000123,1682531100,275,-59,temp,19.1
C000123,1682531100,275,-59,co2,455
C000123,1682531100,275,-59,hum,69.2
C000123,1682532000,276,-59,temp,19.0
C000123,1682532000,276,-59,co2,457
C000123,1682532000,276,-59,hum,69.3
C000123,1682532900,277,-62,temp,19.0
C000123,1682532900,277,-62,co2,459
C000123,1682532900,277,-62,hum,69.4
C000123,1682533800,278,-64,temp,19.0
C000123,1682533800,278,-64,co2,459
C000123,1682533800,278,-64,hum,69.4
C000123,1682534700,279,-63,temp,19.0
C000123,1682534700,279,-63,co2,464
C000123,1682534700,279,-63,hum,69.4
C000123,1682535600,280,-62,temp,18.9
C000123,1682535600,280,-62,co2,462
C000123,1682535600,280,-62,hum,69.5
C000123,1682536500,281,-61,temp,18.9
C000123,1682536500,281,-61,co2,468
C000123,1682536500,281,-61,hum,69.4
C000123,1682537400,282,-63,temp,18.9
C000123,1682537400,282,-63,co2,481
C000123,1682537400,282,-63,hum,69.4
C000123,1682538300,283,-63,temp,18.9
C000123,1682538300,283,-63,co2,473
C000123,1682538300,283,-63,hum,69.7
C000123,1682539200,284,-64,temp,18.9
C000123,1682539200,284,-64,co2,469
C000123,1682539200,284,-64,hum,69.5
C000123,1682540100,285,-64,temp,19.0
C000123,1682540100,285,-64,co2,474
C000123,1682540100,285,-64,hum,69.3
C000123,1682541000,286,-61,temp,19.1
C000123,1682541000,286,-61,co2,482
C000123,1682541000,286,-61,hum,69.6
C000123,1682541900,287,-63,temp,19.3
C000123,1682541900,287,-63,co2,480
C000123,1682541900,287,-63,hum,69.8
C000123,1682542800,288,-61,temp,19.4
C000123,1682542800,288,-61,co2,484
C000123,1682542800,288,-61,hum,70.5
C000123,1682543700,289,-62,temp,19.5
C000123,1682543700,289,-62,co2,487
C000123,1682543700,289,-62,hum,70.8
C000123,1682544600,290,-62,temp,19.6
C000123,1682544600,290,-62,co2,497
C000123,1682544600,290,-62,hum,71.2
C000123,1682545500,291,-63,temp,19.7
C000123,1682545500,291,-63,co2,492
C000123,1682545500,291,-63,hum,71.8
C000123,1682546400,292,-63,temp,19.8
C000123,1682546400,292,-63,co2,491
C000123,1682546400,292,-63,hum,72.3
C000123,1682547300,293,-61,temp,19.9
C000123,1682547300,293,-61,co2,501
C000123,1682547300,293,-61,hum,72.8
C000123,1682548200,294,-60,temp,20.0
C000123,1682548200,294,-60,co2,501
C000123,1682548200,294,-60,hum,72.8
C000123,1682549100,295,-59,temp,20.0
C000123,1682549100,295,-59,co2,501
C000123,1682549100,295,-59,hum,73.2
C000123,1682550000,296,-63,temp,20.2
C000123,1682550000,296,-63,co2,506
C000123,1682550000,296,-63,hum,73.2
C000123,1682550900,297,-61,temp,20.3
C000123,1682550900,297,-61,co2,495
C000123,1682550900,297,-61,hum,73.4
C000123,1682551800,298,-61,temp,20.4
C000123,1682551800,298,-61,co2,494
C000123,1682551800,298,-61,hum,73.6
C000123,1682552700,299,-60,temp,20.6
C000123,1682552700,299,-60,co2,493
C000123,1682552700,299,-60,hum,73.8
C000123,1682553600,300,-59,temp,20.7
C000123,1682553600,300,-59,co2,490
C000123,1682553600,300,-59,hum,74.1
C000123,1682554500,301,-60,temp,20.8
C000123,1682554500,301,-60,co2,487
C000123,1682554500,301,-60,hum,73.8
C000123,1682555400,302,-60,temp,20.9
C000123,1682555400,302,-60,co2,485
C000123,1682555400,302,-60,hum,73.0
C000123,1682556300,303,-60,temp,21.1
C000123,1682556300,303,-60,co2,489
C000123,1682556300,303,-60,hum,72.9
C000123,1682557200,304,-59,temp,21.2
C000123,1682557200,304,-59,co2,490
C000123,1682557200,304,-59,hum,73.4
C000123,1682558100,305,-63,temp,21.3
C000123,1682558100,305,-63,co2,495
C000123,1682558100,305,-63,hum,74.0
C000123,1682559000,306,-61,temp,21.3
C000123,1682559000,306,-61,co2,495
C000123,1682559000,306,-61,hum,73.2
C000123,1682559900,307,-63,temp,21.4
C000123,1682559900,307,-63,co2,497
C000123,1682559900,307,-63,hum,72.5
C000123,1682560800,308,-63,temp,21.6
C000123,1682560800,308,-63,co2,505
C000123,1682560800,308,-63,hum,72.0
C000123,1682561700,309,-62,temp,21.5
C000123,1682561700,309,-62,co2,499
C000123,1682561700,309,-62,hum,72.0
C000123,1682562600,310,-61,temp,21.6
C000123,1682562600,310,-61,co2,510
C000123,1682562600,310,-61,hum,72.1
C000123,1682563500,311,-59,temp,21.6
C000123,1682563500,311,-59,co2,517
C000123,1682563500,311,-59,hum,71.5
C000123,1682564400,312,-61,temp,21.6
C000123,1682564400,312,-61,co2,521
C000123,1682564400,312,-61,hum,70.6
C000123,1682565300,313,-61,temp,21.6
C000123,1682565300,313,-61,co2,521
C000123,1682565300,313,-61,hum,70.0
C000123,1682566200,314,-60,temp,21.6
C000123,1682566200,314,-60,co2,527
C000123,1682566200,314,-60,hum,69.3
C000123,1682567100,315,-63,temp,21.6
C000123,1682567100,315,-63,co2,524
C000123,1682567100,315,-63,hum,68.9
C000123,1682568000,316,-59,temp,21.6
C000123,1682568000,316,-59,co2,525
C000123,1682568000,316,-59,hum,68.6
C000123,1682568900,317,-60,temp,21.6
C000123,1682568900,317,-60,co2,521
C000123,1682568900,317,-60,hum,68.3
C000123,1682569800,318,-61,temp,21.6
C000123,1682569800,318,-61,co2,531
C000123,1682569800,318,-61,hum,67.6
C000123,1682570700,319,-60,temp,21.5
C000123,1682570700,319,-60,co2,535
C000123,1682570700,319,-60,hum,67.6
C000123,1682571600,320,-59,temp,21.6
C000123,1682571600,320,-59,co2,539
C000123,1682571600,320,-59,hum,67.3
C000123,1682572500,321,-60,temp,21.6
C000123,1682572500,321,-60,co2,544
C000123,1682572500,321,-60,hum,67.1
C000123,1682573400,322,-61,temp,21.4
C000123,1682573400,322,-61,co2,542
C000123,1682573400,322,-61,hum,66.8
C000123,1682574300,323,-63,temp,21.3
C000123,1682574300,323,-63,co2,533
C000123,1682574300,323,-63,hum,66.9
C000123,1682575200,324,-61,temp,21.2
C000123,1682575200,324,-61,co2,537
C000123,1682575200,324,-61,hum,66.6
C000123,1682576100,325,-64,temp,21.1
C000123,1682576100,325,-64,co2,536
C000123,1682576100,325,-64,hum,66.0
C000123,1682577000,326,-61,temp,20.9
C000123,1682577000,326,-61,co2,534
C000123,1682577000,326,-61,hum,66.2
C000123,1682577900,327,-61,temp,20.8
C000123,1682577900,327,-61,co2,533
C000123,1682577900,327,-61,hum,66.3
C000123,1682578800,328,-62,temp,20.7
C000123,1682578800,328,-62,co2,526
C000123,1682578800,328,-62,hum,66.4
C000123,1682579700,329,-60,temp,20.5
C000123,1682579700,329,-60,co2,523
C000123,1682579700,329,-60,hum,66.7
C000123,1682580600,330,-63,temp,20.5
C000123,1682580600,330,-63,co2,526
C000123,1682580600,330,-63,hum,66.7
C000123,1682581500,331,-64,temp,20.4
C000123,1682581500,331,-64,co2,515
C000123,1682581500,331,-64,hum,67.0
C000123,1682582400,332,-64,temp,20.4
C000123,1682582400,332,-64,co2,514
C000123,1682582400,332,-64,hum,67.1
C000123,1682583300,333,-65,temp,20.3
C000123,1682583300,333,-65,co2,513
C000123,1682583300,333,-65,hum,67.4
C000123,1682584200,334,-64,temp,20.3
C000123,1682584200,334,-64,co2,511
C000123,1682584200,334,-64,hum,67.7
C000123,1682585100,335,-67,temp,20.3
C000123,1682585100,335,-67,co2,511
C000123,1682585100,335,-67,hum,67.7
C000123,1682586000,336,-64,temp,20.2
C000123,1682586000,336,-64,co2,502
C000123,1682586000,336,-64,hum,67.8
C000123,1682586900,337,-63,temp,20.2
C000123,1682586900,337,-63,co2,496
C000123,1682586900,337,-63,hum,68.1
C000123,1682587800,338,-63,temp,20.1
C000123,1682587800,338,-63,co2,484
C000123,1682587800,338,-63,hum,68.2
C000123,1682588700,339,-67,temp,20.1
C000123,1682588700,339,-67,co2,486
C000123,1682588700,339,-67,hum,68.2
C000123,1682589600,340,-67,temp,20.1
C000123,1682589600,340,-67,co2,486
C000123,1682589600,340,-67,hum,68.4
C000123,1682590500,341,-66,temp,20.0
C000123,1682590500,341,-66,co2,489
C000123,1682590500,341,-66,hum,68.4
C000123,1682591400,342,-65,temp,20.0
C000123,1682591400,342,-65,co2,489
C000123,1682591400,342,-65,hum,68.5
C000123,1682592300,343,-64,temp,20.0
C000123,1682592300,343,-64,co2,486
C000123,1682592300,343,-64,hum,68.4
C000123,1682593200,344,-62,temp,20.0
C000123,1682593200,344,-62,co2,481
C000123,1682593200,344,-62,hum,68.6
C000123,1682594100,345,-64,temp,20.0
C000123,1682594100,345,-64,co2,480
C000123,1682594100,345,-64,hum,68.6
C000123,1682595000,346,-64,temp,19.9
C000123,1682595000,346,-64,co2,471
C000123,1682595000,346,-64,hum,68.6
C000123,1682595900,347,-62,temp,19.9
C000123,1682595900,347,-62,co2,475
C000123,1682595900,347,-62,hum,68.7
C000123,1682596800,348,-62,temp,19.8
C000123,1682596800,348,-62,co2,471
C000123,1682596800,348,-62,hum,68.7
C000123,1682597700,349,-63,temp,19.8
C000123,1682597700,349,-63,co2,476
C000123,1682597700,349,-63,hum,68.7
C000123,1682598600,350,-63,temp,19.7
C000123,1682598600,350,-63,co2,478
C000123,1682598600,350,-63,hum,68.4
C000123,1682599500,351,-61,temp,19.6
C000123,1682599500,351,-61,co2,475
C000123,1682599500,351,-61,hum,68.4
C000123,1682600400,352,-61,temp,19.6
C000123,1682600400,352,-61,co2,474
C000123,1682600400,352,-61,hum,68.3
C000123,1682601300,353,-61,temp,19.5
C000123,1682601300,353,-61,co2,468
C000123,1682601300,353,-61,hum,68.5
C000123,1682602200,354,-64,temp,19.5
C000123,1682602200,354,-64,co2,475
C000123,1682602200,354,-64,hum,68.6
C000123,1682603100,355,-65,temp,19.5
C000123,1682603100,355,-65,co2,472
C000123,1682603100,355,-65,hum,68.7
C000123,1682604000,356,-62,temp,19.5
C000123,1682604000,356,-62,co2,460
C000123,1682604000,356,-62,hum,68.9
C000123,1682604900,357,-62,temp,19.5
C000123,1682604900,357,-62,co2,458
C000123,1682604900,357,-62,hum,69.0
C000123,1682605800,358,-62,temp,19.5
C000123,1682605800,358,-62,co2,451
C000123,1682605800,358,-62,hum,69.1
C000123,1682606700,359,-62,temp,19.4
C000123,1682606700,359,-62,co2,456
C000123,1682606700,359,-62,hum,69.2
C000123,1682607600,360,-62,temp,19.4
C000123,1682607600,360,-62,co2,449
C000123,1682607600,360,-62,hum,69.2
C000123,1682608500,361,-65,temp,19.4
C000123,1682608500,361,-65,co2,453
C000123,1682608500,361,-65,hum,69.3
C000123,1682609400,362,-65,temp,19.4
C000123,1682609400,362,-65,co2,452
C000123,1682609400,362,-65,hum,69.4
C000123,1682610300,363,-64,temp,19.4
C000123,1682610300,363,-64,co2,449
C000123,1682610300,363,-64,hum,69.5
C000123,1682611200,364,-67,temp,19.4
C000123,1682611200,364,-67,co2,447
C000123,1682611200,364,-67,hum,69.5
C000123,1682612100,365,-67,temp,19.3
C000123,1682612100,365,-67,co2,447
C000123,1682612100,365,-67,hum,69.5
C000123,1682613000,366,-65,temp,19.3
C000123,1682613000,366,-65,co2,455
C000123,1682613000,366,-65,hum,69.6
C000123,1682613900,367,-62,temp,19.3
C000123,1682613900,367,-62,co2,446
C000123,1682613900,367,-62,hum,69.6
C000123,1682614800,368,-62,temp,19.2
C000123,1682614800,368,-62,co2,450
C000123,1682614800,368,-62,hum,69.6
C000123,1682615700,369,-63,temp,19.2
C000123,1682615700,369,-63,co2,451
C000123,1682615700,369,-63,hum,69.6
C000123,1682616600,370,-61,temp,19.2
C000123,1682616600,370,-61,co2,448
C000123,1682616600,370,-61,hum,69.7
C000123,1682617500,371,-61,temp,19.2
C000123,1682617500,371,-61,co2,449
C000123,1682617500,371,-61,hum,69.7
C000123,1682618400,372,-61,temp,19.1
C000123,1682618400,372,-61,co2,442
C000123,1682618400,372,-61,hum,69.8
C000123,1682619300,373,-61,temp,19.1
C000123,1682619300,373,-61,co2,441
C000123,1682619300,373,-61,hum,69.7
C000123,1682620200,374,-62,temp,19.1
C000123,1682620200,374,-62,co2,440
C000123,1682620200,374,-62,hum,69.8
C000123,1682621100,375,-61,temp,19.1
C000123,1682621100,375,-61,co2,451
C000123,1682621100,375,-61,hum,69.9
C000123,1682622000,376,-63,temp,19.1
C000123,1682622000,376,-63,co2,458
C000123,1682622000,376,-63,hum,70.0
C000123,1682622900,377,-64,temp,19.0
C000123,1682622900,377,-64,co2,450
C000123,1682622900,377,-64,hum,69.8
C000123,1682623800,378,-62,temp,19.0
C000123,1682623800,378,-62,co2,451
C000123,1682623800,378,-62,hum,69.5
C000123,1682624700,379,-62,temp,19.0
C000123,1682624700,379,-62,co2,450
C000123,1682624700,379,-62,hum,69.7
C000123,1682625600,380,-60,temp,19.0
C000123,1682625600,380,-60,co2,444
C000123,1682625600,380,-60,hum,70.0
C000123,1682626500,381,-62,temp,19.0
C000123,1682626500,381,-62,co2,453
C000123,1682626500,381,-62,hum,70.2
C000123,1682627400,382,-60,temp,19.1
C000123,1682627400,382,-60,co2,456
C000123,1682627400,382,-60,hum,70.4
C000123,1682628300,383,-59,temp,19.7
C000123,1682628300,383,-59,co2,471
C000123,1682628300,383,-59,hum,68.9
C000123,1682629200,384,-59,temp,19.9
C000123,1682629200,384,-59,co2,469
C000123,1682629200,384,-59,hum,68.7
C000123,1682630100,385,-60,temp,19.9
C000123,1682630100,385,-60,co2,465
C000123,1682630100,385,-60,hum,69.0
C000123,1682631000,386,-60,temp,20.0
C000123,1682631000,386,-60,co2,463
C000123,1682631000,386,-60,hum,68.8
C000123,1682631900,387,-63,temp,20.1
C000123,1682631900,387,-63,co2,470
C000123,1682631900,387,-63,hum,68.6
C000123,1682632800,388,-63,temp,20.3
C000123,1682632800,388,-63,co2,463
C000123,1682632800,388,-63,hum,68.3
C000123,1682633700,389,-59,temp,20.5
C000123,1682633700,389,-59,co2,461
C000123,1682633700,389,-59,hum,69.0
C000123,1682634600,390,-62,temp,20.6
C000123,1682634600,390,-62,co2,468
C000123,1682634600,390,-62,hum,69.0
C000123,1682635500,391,-60,temp,20.7
C000123,1682635500,391,-60,co2,476
C000123,1682635500,391,-60,hum,68.8
C000123,1682636400,392,-61,temp,20.9
C000123,1682636400,392,-61,co2,480
C000123,1682636400,392,-61,hum,68.4
C000123,1682637300,393,-62,temp,21.1
C000123,1682637300,393,-62,co2,486
C000123,1682637300,393,-62,hum,68.2
C000123,1682638200,394,-62,temp,21.3
C000123,1682638200,394,-62,co2,553
C000123,1682638200,394,-62,hum,68.1
C000123,1682639100,395,-59,temp,21.5
C000123,1682639100,395,-59,co2,634
C000123,1682639100,395,-59,hum,68.6
C000123,1682640000,396,-63,temp,21.8
C000123,1682640000,396,-63,co2,742
C000123,1682640000,396,-63,hum,68.2
C000123,1682640900,397,-61,temp,22.0
C000123,1682640900,397,-61,co2,779
C000123,1682640900,397,-61,hum,68.5
C000123,1682641800,398,-63,temp,22.1
C000123,1682641800,398,-63,co2,821
C000123,1682641800,398,-63,hum,68.0
C000123,1682642700,399,-60,temp,21.9
C000123,1682642700,399,-60,co2,584
C000123,1682642700,399,-60,hum,64.3
C000131,1682283600,12489,-73,temp,21.7
C000131,1682283600,12489,-73,co2,543
C000131,1682283600,12489,-73,hum,62.4
C000131,1682284500,12490,-70,temp,21.9
C000131,1682284500,12490,-70,co2,576
C000131,1682284500,12490,-70,hum,57.6
C000131,1682285400,12491,-70,temp,22.0
C000131,1682285400,12491,-70,co2,592
C000131,1682285400,12491,-70,hum,55.6
C000131,1682286300,12492,-71,temp,22.0
C000131,1682286300,12492,-71,co2,587
C000131,1682286300,12492,-71,hum,61.6
C000131,1682287200,12493,-68,temp,22.0
C000131,1682287200,12493,-68,co2,625
C000131,1682287200,12493,-68,hum,65.9
C000131,1682288100,12494,-73,temp,21.8
C000131,1682288100,12494,-73,co2,793
C000131,1682288100,12494,-73,hum,69.2
C000131,1682289000,12495,-73,temp,22.0
C000131,1682289000,12495,-73,co2,910
C000131,1682289000,12495,-73,hum,69.0
C000131,1682289900,12496,-74,temp,22.3
C000131,1682289900,12496,-74,co2,934
C000131,1682289900,12496,-74,hum,58.3
C000131,1682290800,12497,-73,temp,22.3
C000131,1682290800,12497,-73,co2,781
C000131,1682290800,12497,-73,hum,59.1
C000131,1682291700,12498,-73,temp,22.2
C000131,1682291700,12498,-73,co2,675
C000131,1682291700,12498,-73,hum,58.5
C000131,1682292600,12499,-70,temp,22.2
C000131,1682292600,12499,-70,co2,642
C000131,1682292600,12499,-70,hum,59.2
C000131,1682293500,12500,-75,temp,22.3
C000131,1682293500,12500,-75,co2,661
C000131,1682293500,12500,-75,hum,56.0
C000131,1682294400,12501,-76,temp,21.5
C000131,1682294400,12501,-76,co2,850
C000131,1682294400,12501,-76,hum,61.7
C000131,1682295300,12502,-72,temp,22.0
C000131,1682295300,12502,-72,co2,710
C000131,1682295300,12502,-72,hum,58.0
C000131,1682296200,12503,-75,temp,22.2
C000131,1682296200,12503,-75,co2,690
C000131,1682296200,12503,-75,hum,55.1
C000131,1682297100,12504,-73,temp,22.0
C000131,1682297100,12504,-73,co2,653
C000131,1682297100,12504,-73,hum,58.1
C000131,1682298000,12505,-71,temp,22.0
C000131,1682298000,12505,-71,co2,621
C000131,1682298000,12505,-71,hum,58.3
C000131,1682298900,12506,-72,temp,22.0
C000131,1682298900,12506,-72,co2,631
C000131,1682298900,12506,-72,hum,55.7
C000131,1682299800,12507,-75,temp,22.0
